,rxn_id,SMIRKS,condition,class_I,class_II,two_reacs,one_rad,not_spectator,rxn_smiles,HAT,elem_surrogate,no_paton_data,specific_rxn,formal_charges
0,293,"[H:4][CH2:3][C:2](=[CH2:1])[CH:5]=[CH2:6].[Cl:7]>>[H:4][Cl:7].[CH2:6]=[CH:5][C:2](=[CH2:1])[CH2:3] 3,4-4,7;3,4-3;7-4,7",Room Temperature,Propagation,abstraction,True,True,True,C=CC(=C)C.[Cl]>>[CH2]C(=C)C=C.Cl,True,True,True,True,False
480,4524,"[H:20][CH2:21]C(CCC)Cl.[Cl:10]>>[H:20][Cl:10].CCCC([CH2:21])Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)Cl.[Cl]>>[CH2]C(Cl)CCC.Cl,True,True,True,False,False
481,4526,"[H:20][CH2:21]CCC(C)Cl.[Cl:10]>>[H:20][Cl:10].CC(CC[CH2:21])Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)Cl.[Cl]>>[CH2]CCC(C)Cl.Cl,True,True,True,False,False
482,4528,"[H:20][CH:21](C)CC(C)Cl.[Cl:10]>>[H:20][Cl:10].C[CH:21]CC(C)Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)Cl.[Cl]>>C[CH]CC(C)Cl.Cl,True,True,True,False,False
483,4530,"[H:20][C:21](C)(CCC)Cl.[Cl:10]>>[H:20][Cl:10].CCC[C:21](C)Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCC(C)Cl.[Cl]>>CCC[C](C)Cl.Cl,True,True,True,False,False
484,4533,"[H:20][CH2:21]C1CC1C.[Cl:10]>>[H:20][Cl:10].CC1CC1[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC1CC1C.[Cl]>>[CH2]C1CC1C.Cl,True,True,True,True,False
485,4534,"[H:20][CH:21]1C(CCCC1=C)C.[Br:10]>>[H:20][Br:10].CC1CCCC(=C)[CH:21]1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C=C1CCCC(C)C1.[Br]>>C=C1[CH]C(C)CCC1.Br,True,True,True,True,False
486,4539,"[H:9][Br:10].[CH3:1][CH2:2][CH2:3][CH:4]([C:6]([CH3:7])[CH3:8])[Br:5]>>[H:9][C:6]([CH3:7])([CH3:8])[CH:4]([CH2:3][CH2:2][CH3:1])[Br:5].[Br:10] 6-9,6;10,9-10;10,9-9,6",Room Temperature,Propagation,abstraction,True,True,True,Br.CCCC(Br)[C](C)C>>[Br].CCCC(Br)C(C)C,True,True,True,False,False
487,4541,"[H:10][Br:11].[CH3:1][CH2:2][CH:3]([CH3:9])[CH:4]([C:6]([CH3:7])[CH3:8])[Br:5]>>[H:10][C:6]([CH3:7])([CH3:8])[CH:4]([CH:3]([CH3:9])[CH2:2][CH3:1])[Br:5].[Br:11] 6-10,6;11,10-11;10,11-10,6",Room Temperature,Propagation,abstraction,True,True,True,Br.CCC(C)C(Br)[C](C)C>>[Br].CCC(C)C(Br)C(C)C,True,True,True,False,False
488,4543,"[H:20][CH:21](C=C)C=C.[Br:10]>>[H:20][Br:10].C=C[CH:21]C=C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C=CCC=C.[Br]>>C=C[CH]C=C.Br,True,True,True,True,False
489,4547,"[H:19][C:18](=[CH:17][C:2]([H:1])([H:16])[CH:3]=[CH:4][CH2:5][CH:6]=[CH:7][CH2:8][CH:9]=[CH:10][CH2:11][CH2:12][CH2:13][CH2:14][CH3:15])[CH2:20][CH2:21][CH2:22][C:23](=[O:26])[O:24][H:25].[H:27][C:28](=[CH:42][C:43]([H:46])([CH2:47][CH2:48][CH2:49][C:50](=[O:53])[O:51][H:52])[O:44][O:45])[CH:29]=[CH:30][CH2:31][CH:32]=[CH:33][CH2:34][CH:35]=[CH:36][CH2:37][CH2:38][CH2:39][CH2:40][CH3:41]>>[H:19][C:18](=[CH:17][C:2]([H:1])[CH:3]=[CH:4][CH2:5][CH:6]=[CH:7][CH2:8][CH:9]=[CH:10][CH2:11][CH2:12][CH2:13][CH2:14][CH3:15])[CH2:20][CH2:21][CH2:22][C:23](=[O:26])[O:24][H:25].[H:27][C:28](=[CH:42][C:43]([H:46])([CH2:47][CH2:48][CH2:49][C:50](=[O:53])[O:51][H:52])[O:44][O:45][H:16])[CH:29]=[CH:30][CH2:31][CH:32]=[CH:33][CH2:34][CH:35]=[CH:36][CH2:37][CH2:38][CH2:39][CH2:40][CH3:41] 45-45,16;2,16-45,16;2,16-2",Room Temperature,Propagation,abstraction,True,True,True,CCCCCC=CCC=CCC=CCC=CCCCC(=O)O.CCCCCC=CCC=CCC=CC=CC(CCCC(=O)O)O[O]>>CCCCCC=CCC=CCC=C[CH]C=CCCCC(=O)O.CCCCCC=CCC=CCC=CC=CC(CCCC(=O)O)OO,True,True,False,True,False
490,4551,"[H:1][Br:2].[CH2:7]1[CH2:8][CH2:9][C:5]([CH2:6]1)[CH2:4][Br:3]>>[H:1][C:5]1([CH2:6][CH2:7][CH2:8][CH2:9]1)[CH2:4][Br:3].[Br:2] 2,1-2;2,1-1,5;5-5,1",Room Temperature,Propagation,abstraction,True,True,True,Br.BrC[C]1CCCC1>>[Br].BrCC1CCCC1,True,True,True,False,False
491,4558,"[H:20][CH2:21]C=C.[Cl:10]>>[H:20][Cl:10].C=C[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C=CC.[Cl]>>[CH2]C=C.Cl,True,True,True,True,False
492,4564,"[H:1][Br:2].[CH3:5][CH:4][Br:3]>>[H:1][CH:4]([CH3:5])[Br:3].[Br:2] 4-4,1;1,2-4,1;2,1-2",Room Temperature,Propagation,abstraction,True,True,True,Br.C[CH]Br>>[Br].CCBr,True,True,True,False,False
493,4566,"[H:30][C:29]([H:31])([CH:28]=[CH:27][CH2:26][CH2:25][CH2:24][CH2:23][CH2:22][CH3:21])[CH:32]=[CH:33][CH2:34][CH2:35][CH2:36][CH2:37][CH2:38][CH2:39][C:40](=[O:43])[O:41][CH3:42].[CH3:18][CH2:17][CH2:16][CH2:15][CH2:14][CH2:13][CH2:12][CH2:11][CH:10]=[CH:9][CH:8]=[CH:7][CH:6]([CH2:5][CH2:4][CH2:3][CH2:2][CH3:1])[O:19][O:20]>>[H:30][C:29]([CH:28]=[CH:27][CH2:26][CH2:25][CH2:24][CH2:23][CH2:22][CH3:21])[CH:32]=[CH:33][CH2:34][CH2:35][CH2:36][CH2:37][CH2:38][CH2:39][C:40](=[O:43])[O:41][CH3:42].[H:31][O:20][O:19][CH:6]([CH2:5][CH2:4][CH2:3][CH2:2][CH3:1])[CH:7]=[CH:8][CH:9]=[CH:10][CH2:11][CH2:12][CH2:13][CH2:14][CH2:15][CH2:16][CH2:17][CH3:18] 20-31,20;31,29-31,20;31,29-29",Room Temperature,Propagation,abstraction,True,True,True,CCCCCCC=CCC=CCCCCCCC(=O)OC.CCCCCCCCC=CC=CC(CCCCC)O[O]>>CCCCCCC=C[CH]C=CCCCCCCC(=O)OC.CCCCCCCCC=CC=CC(CCCCC)OO,True,True,False,True,False
494,4569,"[H:4][C:3]([H:5])([CH:2]=[CH2:1])[CH:6]=[CH2:7].[CH3:8][CH2:9][CH2:10][CH2:11][CH2:12][CH2:13][CH2:14][CH2:15][CH:16]=[CH:17][CH:18]=[CH:19][CH:20]([CH2:21][CH2:22][CH2:23][CH2:24][CH3:25])[O:26][O:27]>>[H:4][C:3]([CH:2]=[CH2:1])[CH:6]=[CH2:7].[H:5][O:27][O:26][CH:20]([CH2:21][CH2:22][CH2:23][CH2:24][CH3:25])[CH:19]=[CH:18][CH:17]=[CH:16][CH2:15][CH2:14][CH2:13][CH2:12][CH2:11][CH2:10][CH2:9][CH3:8] 27-27,5;5,3-27,5;5,3-3",Room Temperature,Propagation,abstraction,True,True,True,C=CCC=C.CCCCCCCCC=CC=CC(CCCCC)O[O]>>C=C[CH]C=C.CCCCCCCCC=CC=CC(CCCCC)OO,True,True,False,True,False
495,4572,"[H:22][C:14]([CH3:13])([CH3:23])[O:15][C:16]1=[CH:17][CH:18]=[CH:19][CH:20]=[CH:21]1.[CH3:1][C:2]([CH3:12])([O:5][C:6]1=[CH:7][CH:8]=[CH:9][CH:10]=[CH:11]1)[O:3][O:4]>>[H:22][O:4][O:3][C:2]([CH3:1])([CH3:12])[O:5][C:6]1=[CH:7][CH:8]=[CH:9][CH:10]=[CH:11]1.[CH3:13][C:14]([CH3:23])[O:15][C:16]1=[CH:17][CH:18]=[CH:19][CH:20]=[CH:21]1 4-4,22;22,14-22,4;14,22-14",Room Temperature,Propagation,abstraction,True,True,True,CC(C)Oc1ccccc1.CC(C)(O[O])Oc1ccccc1>>C[C](C)Oc1ccccc1.CC(C)(OO)Oc1ccccc1,True,True,False,True,False
496,4574,"[H:20][CH2:21]C1=CC=CC=C1.[CH3:10]>>[H:20][CH3:10].[CH2:21]C1=CC=CC=C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Cc1ccccc1.[CH3]>>[CH2]c1ccccc1.C,True,True,False,True,False
497,4580,"[H:20][C:21](C)(C)C1=CC=CC=C1.[CH3:10]>>[H:20][CH3:10].C[C:21](C)C1=CC=CC=C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)c1ccccc1.[CH3]>>C[C](C)c1ccccc1.C,True,True,False,True,False
498,4584,"[H:20][CH2:21]Cl.[Cl:10]>>[H:20][Cl:10].[CH2:21]Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCl.[Cl]>>[CH2]Cl.Cl,True,True,True,False,False
499,4587,"[H:20][CH2:21]CC(C)C.[Cl:10]>>[H:20][Cl:10].CC(C)C[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)C.[Cl]>>[CH2]CC(C)C.Cl,True,True,True,True,False
500,4593,"[H:20][CH:21]1CC1.[Cl:10]>>[H:20][Cl:10].C1C[CH:21]1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C1CC1.[Cl]>>[CH]1CC1.Cl,True,True,True,True,False
501,4602,"[H:11][CH2:10][CH:9]=[CH2:8].[CH2:3]1[CH2:4][C:6](=[O:7])[N:5][C:2]1=[O:1]>>[H:11][N:5]1[C:2](=[O:1])[CH2:3][CH2:4][C:6]1=[O:7].[CH2:8]=[CH:9][CH2:10] 5-5,11; 10,11-5,11; 10,11-10",Room Temperature,Propagation,abstraction,True,True,True,C=CC.O=C1CCC(=O)[N]1>>[CH2]C=C.O=C1CCC(=O)N1,True,True,False,True,False
502,4605,"[H:20][CH:21](C1=CC=CC=C1)Cl.[Cl:10]>>[H:20][Cl:10].C1=CC=C(C=C1)[CH:21]Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,ClCc1ccccc1.[Cl]>>Cl[CH]c1ccccc1.Cl,True,True,True,False,False
503,4608,"[H:20][C:21](C1=CC=CC=C1)(Cl)Cl.[Cl:10]>>[H:20][Cl:10].C1=CC=C(C=C1)[C:21](Cl)Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,ClC(Cl)c1ccccc1.[Cl]>>Cl[C](Cl)c1ccccc1.Cl,True,True,True,False,False
504,4611,"[H:20][C:21](C)(C1=CC=CC=C1)Br.[Br:10]>>[H:20][Br:10].C[C:21](C1=CC=CC=C1)Br 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(Br)c1ccccc1.[Br]>>C[C](Br)c1ccccc1.Br,True,True,True,False,False
505,4613,"[H:20][C:21](C)(C)C(C)C.[Br:10]>>[H:20][Br:10].CC(C)[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C(C)C.[Br]>>C[C](C)C(C)C.Br,True,True,True,True,False
506,4616,"[H:20][CH:21](C)Cl.[Cl:10]>>[H:20][Cl:10].C[CH:21]Cl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCl.[Cl]>>C[CH]Cl.Cl,True,True,True,False,False
507,4618,"[H:20][CH2:21]CCl.[Cl:10]>>[H:20][Cl:10].[CH2:21]CCl 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCCl.[Cl]>>[CH2]CCl.Cl,True,True,True,False,False
508,4621,"[H:4][C:2]([CH3:1])([CH3:3])[CH3:5].[CH3:6][C:7]([CH3:8])([CH3:10])[O:9]>>[H:4][O:9][C:7]([CH3:6])([CH3:8])[CH3:10].[CH3:1][C:2]([CH3:3])[CH3:5] 9-9,4;2,4-4,9;2,4-2",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C.CC(C)(C)[O]>>C[C](C)C.CC(C)(C)O,True,True,False,True,False
509,4622,"[H:20][CH:21]1CCCC1.[Br:10]>>[H:20][Br:10].C1CC[CH:21]C1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C1CCCC1.[Br]>>[CH]1CCCC1.Br,True,True,True,True,False
510,4625,"[H:20][C:21](C)(C)CC.[Br:10]>>[H:20][Br:10].CC[C:21](C)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(C)C.[Br]>>CC[C](C)C.Br,True,True,True,True,False
511,4628,"[H:20][Br:21].C1=CC=C(C=C1)[O:10]>>[H:20][O:10]C1=CC=CC=C1.[Br:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Br.[O]c1ccccc1>>[Br].Oc1ccccc1,True,True,True,True,False
512,4634,"[H:20][CH:21]1CCC2=C1C=CC=C2.C1CC(=O)[N:10]C1=O>>[H:20][N:10]1C(=O)CCC1=O.C1CC2=C([CH:21]1)C=CC=C2 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,c1ccc2c(c1)CCC2.O=C1CCC(=O)[N]1>>[CH]1CCc2ccccc21.O=C1CCC(=O)N1,True,True,False,True,False
513,4638,"[H:6][C:5](=[O:7])[CH2:4][CH2:3][CH:2]([CH3:1])[CH3:8].[CH:10]1=[CH:9][CH:14]=[C:13][CH:12]=[CH:11]1>>[H:6][C:9]1=[CH:10][CH:11]=[CH:12][CH:13]=[CH:14]1.[CH3:1][CH:2]([CH3:8])[CH2:3][CH2:4][C:5]=[O:7] 6,5-5;13-6,13;5,6-13,6",Room Temperature,Propagation,abstraction,True,True,True,CC(C)CCC=O.[c]1ccccc1>>CC(C)CC[C]=O.c1ccccc1,True,True,False,True,False
514,4639,"[H:5][C:4]([H:6])[CH2:3][CH:2]([CH3:1])[CH3:7].[H:13][C:12](=[O:14])[CH2:11][CH2:10][CH:9]([CH3:8])[CH3:15]>>[H:5][C:4]([H:6])([H:13])[CH2:3][CH:2]([CH3:1])[CH3:7].[CH3:8][CH:9]([CH3:15])[CH2:10][CH2:11][C:12]=[O:14] 13,12-12;4-4,13;12,13-4,13",Room Temperature,Propagation,abstraction,True,True,True,CC(C)CCC=O.[CH2]CC(C)C>>CC(C)CC[C]=O.CCC(C)C,True,True,False,True,False
515,4649,"[H:20][C:21]1(CCC(C=C1)C)C.[Br:10]>>[H:20][Br:10].CC1CC[C:21](C=C1)C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC1C=CC(C)CC1.[Br]>>C[C]1C=CC(C)CC1.Br,True,True,True,True,False
516,4665,"[I:21][H:20].[CH3:10]>>[I:21].[H:20][CH3:10] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,I.[CH3]>>[I].C,True,True,True,True,False
517,4671,"[H:20][CH:21](C)C=C.[Br:10]>>[H:20][Br:10].C[CH:21]C=C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,C=CCC.[Br]>>C=C[CH]C.Br,True,True,True,True,False
518,4681,"[H:4][C:2]([CH3:1])([C:5]1=[CH:6][CH:7]=[CH:8][CH:9]=[CH:10]1)[Cl:3].[Cl:11]>>[H:4][Cl:11].[CH3:1][C:2]([C:5]1=[CH:6][CH:7]=[CH:8][CH:9]=[CH:10]1)[Cl:3] 11-11,4;4,2-2;2,4-4,11",Room Temperature,Propagation,abstraction,True,True,True,CC(Cl)c1ccccc1.[Cl]>>C[C](Cl)c1ccccc1.Cl,True,True,True,False,False
519,4684,"[H:20][CH2:21]C1=CC=C(C=C1)[N+](=O)[O-].[Br:10]>>[H:20][Br:10].[CH2:21]C1=CC=C(C=C1)[N+](=O)[O-] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Cc1ccc([N+](=O)[O-])cc1.[Br]>>[CH2]c1ccc([N+](=O)[O-])cc1.Br,True,True,True,True,True
520,4689,"[H:20][CH2:21]C1=C(C=CC=C1)Br.[Br:10]>>[H:20][Br:10].[CH2:21]C1=C(C=CC=C1)Br 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,Cc1ccccc1Br.[Br]>>[CH2]c1ccccc1Br.Br,True,True,True,False,False
521,4696,"[H:13][C:12]([H:14])[CH2:11][CH2:10][CH3:9].[H:5][C:4]([H:6])([CH2:7][CH3:8])[CH2:3][CH2:2][CH3:1]>>[H:5][C:4]([CH2:7][CH3:8])[CH2:3][CH2:2][CH3:1].[H:13][C:12]([H:14])([H:6])[CH2:11][CH2:10][CH3:9] 12-12,6;4,6-12,6;4,6-4",Room Temperature,Propagation,abstraction,True,True,True,CCCCCC.[CH2]CCC>>CC[CH]CCC.CCCC,True,True,False,True,False
522,4699,"[H:20][CH2:21]CC.[F:10]>>[H:20][F:10].CC[CH2:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC.[F]>>[CH2]CC.F,True,True,True,True,False
523,4700,"[H:20][CH:21](C)C.[F:10]>>[H:20][F:10].C[CH:21]C 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC.[F]>>C[CH]C.F,True,True,True,True,False
524,4701,"[H:20][O:21]C1=C(C=C(C=C1)OC)C(C)(C)C.[OH:10]>>[H:20][OH:10].CC(C)(C)C1=C(C=CC(=C1)OC)[O:21] 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,COc1ccc(O)c(C(C)(C)C)c1.[OH]>>COc1ccc([O])c(C(C)(C)C)c1.O,True,True,False,True,False
525,4710,"[H:4][C:2]([CH3:1])([CH3:3])[CH3:5].[Br:6]>>[H:4][Br:6].[CH3:1][C:2]([CH3:3])[CH3:5] 6-4,6;2,4-4,6;2,4-2",Room Temperature,Propagation,abstraction,True,True,True,CC(C)C.[Br]>>C[C](C)C.Br,True,True,True,True,False
526,4729,"[H:20][C:21]1(CCCCC1)C.[Cl:10]>>[H:20][Cl:10].C[C:21]1CCCCC1 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CC1CCCCC1.[Cl]>>C[C]1CCCCC1.Cl,True,True,True,True,False
527,4731,"[H:4][C:3]([CH2:2][Br:1])[CH2:5][Br:6].[H:7][Br:8]>>[H:4][C:3]([H:7])([CH2:2][Br:1])[CH2:5][Br:6].[Br:8] 8,7-3,7;3-3,7;8,7-8",Room Temperature,Propagation,abstraction,True,True,True,Br.BrC[CH]CBr>>[Br].BrCCCBr,True,True,True,False,False
528,4746,"[H:6][C:3]([CH3:7])([CH2:4][CH3:5])[CH:2]=[CH2:1].[Br:9]>>[H:6][Br:9].[CH3:5][CH2:4][C:3]([CH3:7])[CH:2]=[CH2:1] 9-6,9;3,6-6,9;3,6-3",Room Temperature,Propagation,abstraction,True,True,True,C=CC(C)CC.[Br]>>C=C[C](C)CC.Br,True,True,True,True,False
529,4748,"[H:6][C:3]([CH2:4][CH3:5])([CH2:7][CH3:8])[CH:2]=[CH2:1].[Br:10]>>[H:6][Br:10].[CH3:5][CH2:4][C:3]([CH2:7][CH3:8])[CH:2]=[CH2:1] 10-6,10;3,6-6,10;3,6-3",Room Temperature,Propagation,abstraction,True,True,True,C=CC(CC)CC.[Br]>>C=C[C](CC)CC.Br,True,True,True,True,False
530,4752,"[H:4][C:3]([H:5])([CH3:6])[CH:2]=[CH2:1].[Cl:8]>>[H:4][C:3]([CH3:6])[CH:2]=[CH2:1].[H:5][Cl:8] 8-5,8;3,5-5,8;3,5-3",Room Temperature,Propagation,abstraction,True,True,True,C=CCC.[Cl]>>C=C[CH]C.Cl,True,True,True,True,False
531,4754,"[H:5][C:3]([CH3:4])([CH3:6])[CH:2]=[CH2:1].[Cl:8]>>[H:5][Cl:8].[CH3:4][C:3]([CH3:6])[CH:2]=[CH2:1] 8-5,8;3,5-5,8;3,5-3",Room Temperature,Propagation,abstraction,True,True,True,C=CC(C)C.[Cl]>>C=C[C](C)C.Cl,True,True,True,True,False
532,4756,"[H:6][C:3]([CH3:7])([CH2:4][CH3:5])[CH:2]=[CH2:1].[Cl:9]>>[H:6][Cl:9].[CH3:5][CH2:4][C:3]([CH3:7])[CH:2]=[CH2:1] 9-6,9;3,6-6,9;3,6-3",Room Temperature,Propagation,abstraction,True,True,True,C=CC(C)CC.[Cl]>>C=C[C](C)CC.Cl,True,True,True,True,False
533,4758,"[H:6][C:3]([CH2:4][CH3:5])([CH2:7][CH3:8])[CH:2]=[CH2:1].[Cl:10]>>[H:6][Cl:10].[CH3:5][CH2:4][C:3]([CH2:7][CH3:8])[CH:2]=[CH2:1] 10-6,10;3,6-6,10;3,6-3",Room Temperature,Propagation,abstraction,True,True,True,C=CC(CC)CC.[Cl]>>C=C[C](CC)CC.Cl,True,True,True,True,False
534,4765,"[H:5][O:6].[H:1][O:2][O:3][H:4]>>[H:5][O:6][H:4].[H:1][O:2][O:3] 6-6,4; 3,4-3; 3,4-6,4",Room Temperature,Propagation,abstraction,True,True,True,OO.[OH]>>[O]O.O,True,True,False,True,False
535,4772,"[H:1][C:2]([H:3])([H:7])[O:4][O:5][H:6].[H:8][O:9]>>[H:1][C:2]([H:3])([H:7])[O:4][O:5].[H:8][O:9][H:6] 9-9,6; 5,6-9,6; 5,6-5",Room Temperature,Propagation,abstraction,True,True,True,COO.[OH]>>CO[O].O,True,True,False,True,False
536,4773,"[H:1][C:2]([H:3])([H:7])[O:4][O:5][H:6].[H:8][O:9]>>[H:1][C:2]([H:3])[O:4][O:5][H:6].[H:8][O:9][H:7] 9-9,7; 2,7-9,7; 2,7-2",Room Temperature,Propagation,abstraction,True,True,True,COO.[OH]>>[CH2]OO.O,True,True,False,True,False
537,4790,"[H:4][O:3].[H:1][Cl:2]>>[H:4][O:3][H:1].[Cl:2] 3-3,1; 2,1-3,1; 2,1-2",Room Temperature,Propagation,abstraction,True,True,True,Cl.[OH]>>[Cl].O,True,True,True,True,False
538,4792,"[H:4][O:3].[H:1][I:2]>>[H:4][O:3][H:1].[I:2] 3-3,1; 2,1-3,1; 2,1-2",Room Temperature,Propagation,abstraction,True,True,True,I.[OH]>>[I].O,True,True,True,True,False
539,4923,"[H:11][O:10].[H:6][O:5][O:4][C:3]([CH3:9])([CH2:2][OH:1])[CH:7]=[CH2:8]>>[H:11][O:10][H:6].[CH3:9][C:3]([CH2:2][OH:1])([CH:7]=[CH2:8])[O:4][O:5] 10-10,6; 5,6-10,6; 5,6-5",Room Temperature,Propagation,abstraction,True,True,True,C=CC(C)(CO)OO.[OH]>>C=CC(C)(CO)O[O].O,True,True,False,True,False
540,4924,"[H:3][C:2]([H:4])([C:5]([CH3:11])([CH:9]=[CH2:10])[O:6][O:7][H:8])[OH:1].[H:13][O:12]>>[H:3][C:2]([C:5]([CH3:11])([CH:9]=[CH2:10])[O:6][O:7][H:8])[OH:1].[H:13][O:12][H:4] 12-12,4; 2,4-12,4; 2,4-2",Room Temperature,Propagation,abstraction,True,True,True,C=CC(C)(CO)OO.[OH]>>C=CC(C)([CH]O)OO.O,True,True,False,True,False
541,4926,"[H:5][C:4]([H:6])([C:3]([H:8])([C:2](=[CH2:1])[CH3:12])[O:9][O:10][H:11])[OH:7].[H:14][O:13]>>[H:5][C:4]([H:6])([C:3]([H:8])([C:2](=[CH2:1])[CH3:12])[O:9][O:10])[OH:7].[H:14][O:13][H:11] 13-13,11; 10,11-13,11; 10,11-10",Room Temperature,Propagation,abstraction,True,True,True,C=C(C)C(CO)OO.[OH]>>C=C(C)C(CO)O[O].O,True,True,False,True,False
542,4927,"[H:5][C:4]([H:6])([C:3]([H:8])([C:2](=[CH2:1])[CH3:12])[O:9][O:10][H:11])[OH:7].[H:14][O:13]>>[H:5][C:4]([C:3]([H:8])([C:2](=[CH2:1])[CH3:12])[O:9][O:10][H:11])[OH:7].[H:14][O:13][H:6] 13-13,6; 4,6-13,6; 4,6-4",Room Temperature,Propagation,abstraction,True,True,True,C=C(C)C(CO)OO.[OH]>>C=C(C)C([CH]O)OO.O,True,True,False,True,False
543,4929,"[H:10][O:11].[H:9][O:8][O:7][CH2:6][CH:5]=[C:2]([CH3:1])[CH2:3][OH:4]>>[H:10][O:11][H:9].[CH3:1][C:2](=[CH:5][CH2:6][O:7][O:8])[CH2:3][OH:4] 11-11,9; 8,9-11,9; 8,9-8",Room Temperature,Propagation,abstraction,True,True,True,CC(=CCOO)CO.[OH]>>CC(=CCO[O])CO.O,True,True,False,True,False
544,4930,"[H:7][C:6]([H:11])([CH:5]=[C:2]([CH3:1])[CH2:3][OH:4])[O:8][O:9][H:10].[H:12][O:13]>>[H:7][C:6]([CH:5]=[C:2]([CH3:1])[CH2:3][OH:4])[O:8][O:9][H:10].[H:12][O:13][H:11] 13-11,13; 11,6-11,13; 11,6-6",Room Temperature,Propagation,abstraction,True,True,True,CC(=CCOO)CO.[OH]>>CC(=C[CH]OO)CO.O,True,True,False,True,False
545,4931,"[H:9][C:8]([H:10])([CH:7]=[C:2]([CH3:1])[C:3]([H:4])([H:5])[OH:6])[O:11][O:12][H:13].[H:14][O:15]>>[H:4][C:3]([C:2](=[CH:7][C:8]([H:9])([H:10])[O:11][O:12][H:13])[CH3:1])[OH:6].[H:14][O:15][H:5] 15-15,5; 3,5-15,5; 3,5-3",Room Temperature,Propagation,abstraction,True,True,True,CC(=CCOO)CO.[OH]>>CC([CH]O)=CCOO.O,True,True,False,True,False
546,4961,"[H:11][O:10].[H:9][O:8][O:7][CH2:6][CH:5]=[C:3]([CH3:4])[CH:2]=[O:1]>>[H:11][O:10][H:9].[CH3:4][C:3](=[CH:5][CH2:6][O:7][O:8])[CH:2]=[O:1] 10-9,10;8,9-9,10;8,9-8",Room Temperature,Propagation,abstraction,True,True,True,CC(C=O)=CCOO.[OH]>>CC(C=O)=CCO[O].O,True,True,False,True,False
547,4967,"[H:20][C:21](CC)(CC)O.[OH:10]>>[H:20][OH:10].CC[C:21](CC)O 10-10,20;20,21-10,20;20,21-21",Room Temperature,Propagation,abstraction,True,True,True,CCC(O)CC.[OH]>>CC[C](O)CC.O,True,True,False,True,False
